"MEASURE","Measure","REGIONTYPE","Geography Level","LGA_2018","Region","FREQUENCY","Frequency","TIME","Time","Value","Flag Codes","Flags"
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21270","Buloke (S)","A","Annual","2011","2011",6465,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21270","Buloke (S)","A","Annual","2012","2012",6434,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21270","Buloke (S)","A","Annual","2013","2013",6388,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21270","Buloke (S)","A","Annual","2014","2014",6335,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21270","Buloke (S)","A","Annual","2015","2015",6306,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21270","Buloke (S)","A","Annual","2016","2016",6284,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21270","Buloke (S)","A","Annual","2017","2017",6205,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21270","Buloke (S)","A","Annual","2018","2018",6184,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21370","Campaspe (S)","A","Annual","2001","2001",36011,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21370","Campaspe (S)","A","Annual","2002","2002",36247,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21370","Campaspe (S)","A","Annual","2003","2003",36457,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21370","Campaspe (S)","A","Annual","2004","2004",36549,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21370","Campaspe (S)","A","Annual","2005","2005",36779,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21370","Campaspe (S)","A","Annual","2006","2006",36969,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21370","Campaspe (S)","A","Annual","2007","2007",37020,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21370","Campaspe (S)","A","Annual","2008","2008",37017,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21370","Campaspe (S)","A","Annual","2009","2009",37021,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21370","Campaspe (S)","A","Annual","2010","2010",36973,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21370","Campaspe (S)","A","Annual","2011","2011",36855,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21370","Campaspe (S)","A","Annual","2012","2012",37041,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21370","Campaspe (S)","A","Annual","2013","2013",37213,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21370","Campaspe (S)","A","Annual","2014","2014",37338,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21370","Campaspe (S)","A","Annual","2015","2015",37429,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21370","Campaspe (S)","A","Annual","2016","2016",37595,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21370","Campaspe (S)","A","Annual","2017","2017",37597,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21370","Campaspe (S)","A","Annual","2018","2018",37592,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21450","Cardinia (S)","A","Annual","2001","2001",46720,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21450","Cardinia (S)","A","Annual","2002","2002",47840,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21450","Cardinia (S)","A","Annual","2003","2003",50038,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21450","Cardinia (S)","A","Annual","2004","2004",52864,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21450","Cardinia (S)","A","Annual","2005","2005",55173,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21450","Cardinia (S)","A","Annual","2006","2006",57950,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21450","Cardinia (S)","A","Annual","2007","2007",60368,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21450","Cardinia (S)","A","Annual","2008","2008",63647,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21450","Cardinia (S)","A","Annual","2009","2009",67889,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21450","Cardinia (S)","A","Annual","2010","2010",71830,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21450","Cardinia (S)","A","Annual","2011","2011",75831,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21450","Cardinia (S)","A","Annual","2012","2012",80422,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21450","Cardinia (S)","A","Annual","2013","2013",84591,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21450","Cardinia (S)","A","Annual","2014","2014",88070,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21450","Cardinia (S)","A","Annual","2015","2015",92298,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21450","Cardinia (S)","A","Annual","2016","2016",97573,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21450","Cardinia (S)","A","Annual","2017","2017",102403,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21450","Cardinia (S)","A","Annual","2018","2018",107120,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21610","Casey (C)","A","Annual","2001","2001",180444,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21610","Casey (C)","A","Annual","2002","2002",188914,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21610","Casey (C)","A","Annual","2003","2003",198652,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21610","Casey (C)","A","Annual","2004","2004",206646,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21610","Casey (C)","A","Annual","2005","2005",213821,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21610","Casey (C)","A","Annual","2006","2006",220440,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21610","Casey (C)","A","Annual","2007","2007",228496,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21610","Casey (C)","A","Annual","2008","2008",237529,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21610","Casey (C)","A","Annual","2009","2009",246678,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21610","Casey (C)","A","Annual","2010","2010",254471,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21610","Casey (C)","A","Annual","2011","2011",261282,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21610","Casey (C)","A","Annual","2012","2012",269240,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21610","Casey (C)","A","Annual","2013","2013",278023,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21610","Casey (C)","A","Annual","2014","2014",287937,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21610","Casey (C)","A","Annual","2015","2015",299528,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21610","Casey (C)","A","Annual","2016","2016",312789,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21610","Casey (C)","A","Annual","2017","2017",326771,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21610","Casey (C)","A","Annual","2018","2018",340419,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21670","Central Goldfields (S)","A","Annual","2001","2001",12888,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21670","Central Goldfields (S)","A","Annual","2002","2002",12835,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21670","Central Goldfields (S)","A","Annual","2003","2003",12732,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21670","Central Goldfields (S)","A","Annual","2004","2004",12566,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21670","Central Goldfields (S)","A","Annual","2005","2005",12493,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21670","Central Goldfields (S)","A","Annual","2006","2006",12434,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21670","Central Goldfields (S)","A","Annual","2007","2007",12471,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21670","Central Goldfields (S)","A","Annual","2008","2008",12531,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21670","Central Goldfields (S)","A","Annual","2009","2009",12587,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21670","Central Goldfields (S)","A","Annual","2010","2010",12600,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21670","Central Goldfields (S)","A","Annual","2011","2011",12579,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21670","Central Goldfields (S)","A","Annual","2012","2012",12714,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21670","Central Goldfields (S)","A","Annual","2013","2013",12815,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21670","Central Goldfields (S)","A","Annual","2014","2014",12884,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21670","Central Goldfields (S)","A","Annual","2015","2015",12950,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21670","Central Goldfields (S)","A","Annual","2016","2016",13087,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21670","Central Goldfields (S)","A","Annual","2017","2017",13148,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21670","Central Goldfields (S)","A","Annual","2018","2018",13209,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21750","Colac-Otway (S)","A","Annual","2001","2001",20686,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21750","Colac-Otway (S)","A","Annual","2002","2002",20689,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21750","Colac-Otway (S)","A","Annual","2003","2003",20697,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21750","Colac-Otway (S)","A","Annual","2004","2004",20689,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21750","Colac-Otway (S)","A","Annual","2005","2005",20684,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21750","Colac-Otway (S)","A","Annual","2006","2006",20614,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21750","Colac-Otway (S)","A","Annual","2007","2007",20687,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21750","Colac-Otway (S)","A","Annual","2008","2008",20782,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21750","Colac-Otway (S)","A","Annual","2009","2009",20844,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21750","Colac-Otway (S)","A","Annual","2010","2010",20855,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21750","Colac-Otway (S)","A","Annual","2011","2011",20799,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21750","Colac-Otway (S)","A","Annual","2012","2012",20902,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21750","Colac-Otway (S)","A","Annual","2013","2013",21035,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21750","Colac-Otway (S)","A","Annual","2014","2014",21131,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21750","Colac-Otway (S)","A","Annual","2015","2015",21230,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21750","Colac-Otway (S)","A","Annual","2016","2016",21362,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21750","Colac-Otway (S)","A","Annual","2017","2017",21430,,
